timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1745832307.127218,-3.77411,-5.65354,2.32827,-2.2991,-3.5774,3.68219,-0.0694664,-0.00145274,0.556765,0.116508,0.956719,-0.0915587,0.250464,0.730529,-0.226963,0.700601,0.0463067,0.981083,0.0212551,-0.186762,0.128618,-0.0642135,0.498898,0.116508,0.956719,-0.0915587,0.250464,
1745832307.147230,-4.03848,-5.51061,2.27767,-2.28288,-3.43537,3.47862,-0.0693368,-0.00149061,0.556573,0.117051,0.9562,-0.0908882,0.252427,0.731713,-0.224846,0.698552,0.083228,0.981791,0.0293909,-0.168216,0.128964,-0.064286,0.49949,0.117051,0.9562,-0.0908882,0.252427,
1745832307.157155,-3.86402,-5.5323,2.46462,-2.26424,-3.58656,3.64919,-0.0693558,-0.0017459,0.557033,0.116529,0.957261,-0.0847754,0.250771,0.730576,-0.227009,0.700719,0.0465027,0.981139,0.02046,-0.186509,0.129059,-0.0630486,0.498735,0.116529,0.957261,-0.0847754,0.250771,
1745832307.167145,-3.83343,-5.49912,2.42031,-2.2497,-3.56485,3.62543,-0.0693536,-0.00174555,0.557037,0.116524,0.957274,-0.0848404,0.250701,0.730565,-0.227016,0.700733,0.0465739,0.981161,0.0206152,-0.186358,0.12905,-0.0630611,0.498715,0.116524,0.957274,-0.0848404,0.250701,
1745832307.177226,-3.79593,-5.6,2.34164,-2.27481,-3.57735,3.64289,-0.0693613,-0.00146096,0.556541,0.116814,0.956196,-0.0912197,0.252432,0.730551,-0.227009,0.700679,0.0459174,0.980998,0.0213484,-0.187295,0.128951,-0.0642426,0.499483,0.116814,0.956196,-0.0912197,0.252432,
1745832307.187245,-3.8155,-5.61466,2.41744,-2.31074,-3.5749,3.697,-0.0693562,-0.00174709,0.557033,0.116556,0.957275,-0.0848114,0.250693,0.730549,-0.227004,0.700681,0.0458604,0.981004,0.0213439,-0.187274,0.129044,-0.0630678,0.498706,0.116556,0.957275,-0.0848114,0.250693,
1745832307.197227,-3.80645,-5.62478,2.33722,-2.28432,-3.58755,3.67013,-0.0693337,-0.00149212,0.556582,0.117085,0.956206,-0.0908843,0.252392,0.730579,-0.227011,0.700717,0.0465098,0.981147,0.0204688,-0.186463,0.128959,-0.0642989,0.499484,0.117085,0.956206,-0.0908843,0.252392,
1745832307.207168,-4.09938,-5.39014,2.3884,-2.24782,-3.45115,3.4388,-0.0693561,-0.00174648,0.557048,0.116555,0.957288,-0.0848208,0.250639,0.731724,-0.224904,0.698668,0.0829672,0.981786,0.0286982,-0.16849,0.129037,-0.0630691,0.498699,0.116555,0.957288,-0.0848208,0.250639,
1745832307.217244,-4.06258,-5.40178,2.3799,-2.24133,-3.40552,3.45249,-0.0693557,-0.0017487,0.55703,0.116537,0.957261,-0.0847742,0.250766,0.731703,-0.224811,0.698353,0.0842778,0.98217,0.0293225,-0.165467,0.129057,-0.0630542,0.49873,0.116537,0.957261,-0.0847742,0.250766,
1745832307.227270,-3.79133,-5.65527,2.31952,-2.30536,-3.58935,3.68041,-0.0693377,-0.00148992,0.556576,0.117074,0.956205,-0.0908365,0.252416,0.730607,-0.227019,0.700739,0.0459025,0.980933,0.0214437,-0.187628,0.128962,-0.0642825,0.499484,0.117074,0.956205,-0.0908365,0.252416,
1745832307.237211,-3.83009,-5.56831,2.4165,-2.28917,-3.57965,3.66174,-0.0693552,-0.00174829,0.557035,0.116544,0.95726,-0.0848722,0.250736,0.730609,-0.227017,0.700741,0.0459549,0.980924,0.0214047,-0.187666,0.129049,-0.0630775,0.498731,0.116544,0.95726,-0.0848722,0.250736,
1745832307.247264,-3.80083,-5.59219,2.35234,-2.27143,-3.57337,3.64433,-0.0693519,-0.00145834,0.556552,0.116782,0.956218,-0.0912073,0.252369,0.730621,-0.227031,0.700789,0.0465396,0.981096,0.0207193,-0.186695,0.128957,-0.0642265,0.499466,0.116782,0.956218,-0.0912073,0.252369,
1745832307.257160,-4.0656,-5.36085,2.29803,-2.23769,-3.41024,3.35983,-0.0694571,-0.00157705,0.557289,0.115871,0.957649,-0.0883812,0.248338,0.731608,-0.224449,0.698454,0.0875933,0.981382,0.0318525,-0.167934,0.128563,-0.0634397,0.498247,0.115871,0.957649,-0.0883812,0.248338,
1745832307.267256,-3.82252,-5.61286,2.42589,-2.30884,-3.57333,3.70611,-0.0693545,-0.00174866,0.557036,0.116517,0.957274,-0.0847788,0.250726,0.73058,-0.227011,0.700718,0.04648,0.981143,0.0204022,-0.186501,0.129055,-0.0630481,0.498719,0.116517,0.957274,-0.0847788,0.250726,
1745832307.277231,-3.76604,-5.63549,2.3323,-2.29698,-3.55676,3.68095,-0.069339,-0.00149594,0.556573,0.117059,0.956202,-0.0908619,0.252425,0.730575,-0.227012,0.700716,0.046476,0.981145,0.0203807,-0.186492,0.128962,-0.0642885,0.499487,0.117059,0.956202,-0.0908619,0.252425,
1745832307.287262,-3.79854,-5.61143,2.40872,-2.31347,-3.55644,3.70206,-0.0693549,-0.00174636,0.557039,0.116517,0.95727,-0.0847728,0.250741,0.730621,-0.227035,0.700787,0.0465413,0.981096,0.0207495,-0.186693,0.129057,-0.0630444,0.498728,0.116517,0.95727,-0.0847728,0.250741,
1745832307.297234,-3.79168,-5.63236,2.36594,-2.29133,-3.56961,3.67609,-0.0693343,-0.00149054,0.556576,0.117029,0.956202,-0.0909122,0.252421,0.730565,-0.227017,0.700729,0.0465571,0.981159,0.0206118,-0.186371,0.128967,-0.0642831,0.499491,0.117029,0.956202,-0.0909122,0.252421,
1745832307.307147,-4.04557,-5.47955,2.33353,-2.24347,-3.43476,3.46838,-0.0693601,-0.00146128,0.556542,0.116807,0.956189,-0.091246,0.252455,0.731727,-0.225114,0.698148,0.0817222,0.982203,0.0289825,-0.166611,0.128955,-0.0642458,0.499496,0.116807,0.956189,-0.091246,0.252455,
1745832307.317138,-3.77348,-5.61845,2.34734,-2.28897,-3.55764,3.66543,-0.0693363,-0.00149217,0.55658,0.117052,0.956209,-0.0909129,0.252383,0.730624,-0.227034,0.700787,0.0465065,0.981109,0.0206975,-0.18664,0.128958,-0.0642934,0.49948,0.117052,0.956209,-0.0909129,0.252383,
1745832307.327172,-4.08107,-5.43923,2.3555,-2.22784,-3.43275,3.43028,-0.0693601,-0.00146136,0.556545,0.116759,0.956203,-0.0911967,0.252441,0.731705,-0.224811,0.698349,0.0842516,0.982177,0.0292481,-0.16545,0.128961,-0.0642185,0.499488,0.116759,0.956203,-0.0911967,0.252441,
1745832307.337209,-4.10054,-5.42522,2.33831,-2.22559,-3.4388,3.41463,-0.0693602,-0.00146354,0.556542,0.11679,0.956202,-0.0911831,0.252434,0.731804,-0.224851,0.698121,0.0856631,0.982075,0.0295983,-0.165271,0.128957,-0.0642286,0.499482,0.11679,0.956202,-0.0911831,0.252434,
1745832307.347275,-3.78507,-5.65687,2.35518,-2.30453,-3.57047,3.69322,-0.0693342,-0.00148918,0.556569,0.117098,0.956185,-0.0908518,0.252477,0.730569,-0.227012,0.700733,0.0465482,0.981161,0.0206115,-0.186365,0.128969,-0.0642931,0.499504,0.117098,0.956185,-0.0908518,0.252477,
1745832307.357158,-3.75099,-5.58802,2.33227,-2.27754,-3.54024,3.63987,-0.0693615,-0.00146264,0.556537,0.116808,0.956187,-0.0911437,0.252497,0.730559,-0.226999,0.70067,0.0458564,0.980985,0.0210498,-0.187409,0.128963,-0.0642252,0.499501,0.116808,0.956187,-0.0911437,0.252497,
1745832307.367218,-3.74569,-5.64345,2.35357,-2.30088,-3.54692,3.68711,-0.0694394,-0.00148677,0.556799,0.116814,0.956722,-0.0911163,0.250468,0.730567,-0.227022,0.700727,0.046554,0.981165,0.0205558,-0.186349,0.128632,-0.0642617,0.498902,0.116814,0.956722,-0.0911163,0.250468,
1745832307.377218,-3.79224,-5.61165,2.33532,-2.27937,-3.57254,3.6611,-0.0693577,-0.00146176,0.556534,0.116766,0.956178,-0.0912458,0.252515,0.730582,-0.227016,0.700713,0.0464111,0.981139,0.020407,-0.186536,0.128969,-0.0642313,0.499513,0.116766,0.956178,-0.0912458,0.252515,
1745832307.387168,-3.7649,-5.60452,2.30936,-2.2856,-3.56018,3.64702,-0.0693329,-0.00148738,0.556576,0.117056,0.95621,-0.0908273,0.252411,0.730605,-0.227017,0.700742,0.0459774,0.98092,0.0214023,-0.18768,0.128968,-0.0642713,0.499481,0.117056,0.95621,-0.0908273,0.252411,
1745832307.397227,-4.06298,-5.47146,2.30202,-2.26755,-3.44713,3.43575,-0.0693355,-0.00149503,0.556573,0.117041,0.956198,-0.0909395,0.25242,0.731675,-0.224811,0.69857,0.0832561,0.981576,0.0301447,-0.169317,0.128963,-0.0642979,0.499491,0.117041,0.956198,-0.0909395,0.25242,
1745832307.407045,-3.7576,-5.6339,2.33584,-2.30029,-3.55326,3.67062,-0.0693337,-0.00148858,0.556579,0.117026,0.956195,-0.0908796,0.252462,0.730565,-0.226995,0.700672,0.0458839,0.980964,0.0211707,-0.187502,0.128975,-0.0642727,0.49951,0.117026,0.956195,-0.0908796,0.252462,
1745832307.417147,-3.75498,-5.61733,2.34509,-2.29013,-3.54238,3.66851,-0.0693338,-0.00149003,0.55658,0.117039,0.956212,-0.0908672,0.252397,0.730577,-0.227013,0.700712,0.046447,0.981136,0.0204924,-0.186536,0.128966,-0.0642768,0.499481,0.117039,0.956212,-0.0908672,0.252397,
1745832307.427244,-3.7504,-5.623,2.31557,-2.29573,-3.55047,3.66496,-0.0693386,-0.001488,0.556582,0.117046,0.956218,-0.0908146,0.252388,0.730566,-0.226996,0.700668,0.0458781,0.980963,0.0210013,-0.187523,0.128961,-0.0642661,0.499476,0.117046,0.956218,-0.0908146,0.252388,
1745832307.437202,-3.79181,-5.62918,2.33676,-2.29088,-3.57548,3.67115,-0.0693378,-0.00149058,0.556573,0.117035,0.956199,-0.0909271,0.252424,0.730623,-0.227031,0.700794,0.0465798,0.981105,0.0207014,-0.186639,0.128963,-0.0642886,0.499492,0.117035,0.956199,-0.0909271,0.252424,
1745832307.457151,-3.74872,-5.65358,2.27951,-2.29977,-3.5559,3.6816,-0.0693525,-0.00148014,0.556486,0.116473,0.956099,-0.0927651,0.252395,0.730579,-0.227004,0.700725,0.0465224,0.981132,0.0203498,-0.186551,0.128925,-0.0644717,0.499537,0.116473,0.956099,-0.0927651,0.252395,
1745832307.467223,-4.1052,-5.47956,2.31067,-2.25904,-3.48071,3.44741,-0.0693576,-0.00146254,0.55654,0.116797,0.9562,-0.0912286,0.252424,0.731712,-0.224844,0.698551,0.083181,0.981792,0.0295229,-0.168207,0.128956,-0.06424,0.499479,0.116797,0.9562,-0.0912286,0.252424,
1745832307.477200,-4.06071,-5.43731,2.26172,-2.22642,-3.45321,3.39277,-0.0693382,-0.00162992,0.556188,0.115952,0.955926,-0.0954339,0.252294,0.73172,-0.224853,0.698551,0.0830746,0.981801,0.0294703,-0.168216,0.128866,-0.0650086,0.499416,0.115952,0.955926,-0.0954339,0.252294,
1745832307.487191,-4.08243,-5.46346,2.30659,-2.2459,-3.46904,3.43214,-0.069336,-0.00150618,0.556513,0.116607,0.956092,-0.092751,0.252365,0.731775,-0.224945,0.698586,0.082509,0.981812,0.0290888,-0.168496,0.128924,-0.0645429,0.499553,0.116607,0.956092,-0.092751,0.252365,
1745832307.497227,-3.73507,-5.59895,2.30691,-2.27761,-3.53028,3.64193,-0.0693504,-0.00147886,0.556493,0.116475,0.956107,-0.0927741,0.252361,0.730625,-0.227033,0.700791,0.0465449,0.9811,0.0207769,-0.186666,0.128922,-0.0644734,0.499531,0.116475,0.956107,-0.0927741,0.252361,
1745832307.507105,-4.02931,-5.43802,2.29619,-2.21933,-3.42695,3.42731,-0.0693353,-0.00150582,0.556494,0.116547,0.956074,-0.0928615,0.252421,0.731741,-0.225104,0.698149,0.0816428,0.982166,0.0291772,-0.166832,0.128933,-0.0645446,0.499566,0.116547,0.956074,-0.0928615,0.252421,
1745832307.517217,-3.77561,-5.59826,2.32271,-2.27912,-3.56584,3.64586,-0.0693304,-0.00148683,0.556572,0.117071,0.9562,-0.0908703,0.252426,0.730567,-0.226998,0.70067,0.0459033,0.980966,0.0210738,-0.187493,0.128969,-0.0642854,0.499488,0.117071,0.9562,-0.0908703,0.252426,
1745832307.527110,-3.84376,-5.58622,2.42505,-2.29305,-3.59043,3.67555,-0.0693572,-0.00175307,0.557037,0.116512,0.957259,-0.0848008,0.250776,0.73055,-0.227008,0.700685,0.0459603,0.980994,0.0213908,-0.187301,0.129059,-0.0630552,0.498742,0.116512,0.957259,-0.0848008,0.250776,
1745832307.537216,-4.08344,-5.38965,2.32028,-2.22625,-3.44439,3.38957,-0.0693316,-0.00149189,0.556579,0.117012,0.956204,-0.0908968,0.252428,0.731861,-0.225016,0.698379,0.0840854,0.981681,0.029144,-0.168474,0.128973,-0.0642752,0.499497,0.117012,0.956204,-0.0908968,0.252428,
1745832307.547262,-4.11338,-5.40311,2.39015,-2.24221,-3.44562,3.43392,-0.0693523,-0.00174023,0.557038,0.116525,0.957265,-0.084816,0.250744,0.731663,-0.224777,0.698337,0.0843296,0.981959,0.030503,-0.166475,0.129058,-0.0630505,0.498732,0.116525,0.957265,-0.084816,0.250744,
1745832307.557106,-4.05869,-5.40265,2.31422,-2.21304,-3.41993,3.40815,-0.0693337,-0.00149065,0.556573,0.117086,0.956183,-0.0909217,0.252465,0.731691,-0.224811,0.698358,0.0843931,0.982193,0.0294166,-0.165258,0.128967,-0.0643052,0.499509,0.117086,0.956183,-0.0909217,0.252465,
1745832307.567229,-4.16056,-5.4135,2.41293,-2.24805,-3.47889,3.4439,-0.069374,-0.00178744,0.557059,0.116305,0.957335,-0.0840334,0.250841,0.731678,-0.224779,0.698339,0.0842254,0.981931,0.0303994,-0.166712,0.129105,-0.0628495,0.498727,0.116305,0.957335,-0.0840334,0.250841,
1745832307.577230,-4.13755,-5.35145,2.45065,-2.20928,-3.4488,3.40938,-0.0693538,-0.00175118,0.557033,0.116461,0.957275,-0.0847345,0.250763,0.731704,-0.224811,0.698357,0.0842531,0.98216,0.029338,-0.165535,0.129069,-0.063021,0.498728,0.116461,0.957275,-0.0847345,0.250763,
1745832307.587247,-3.75558,-5.62834,2.32732,-2.29138,-3.55914,3.6754,-0.0694338,-0.00148093,0.556808,0.116827,0.95674,-0.0911262,0.250392,0.73058,-0.227006,0.700718,0.0465169,0.981136,0.0204675,-0.186519,0.128626,-0.0642632,0.49888,0.116827,0.95674,-0.0911262,0.250392,
1745832307.597225,-3.94831,-5.62682,2.14176,-2.50128,-3.76527,3.52572,-0.0693553,-0.00174489,0.557041,0.116508,0.957279,-0.0847744,0.25071,0.729399,-0.227167,0.700191,0.045308,0.974607,0.025063,-0.217853,0.129054,-0.0630403,0.498717,0.116508,0.957279,-0.0847744,0.25071,
1745832307.607217,-4.02465,-5.3934,2.29985,-2.22274,-3.39517,3.41181,-0.0693354,-0.0014901,0.556582,0.11707,0.956208,-0.0909091,0.252381,0.731868,-0.224941,0.698298,0.0845345,0.982016,0.0283156,-0.166422,0.128957,-0.064297,0.499481,0.11707,0.956208,-0.0909091,0.252381,
1745832307.617134,-3.91827,-5.69559,2.08051,-2.51859,-3.77472,3.54236,-0.0693343,-0.00148715,0.55658,0.117108,0.956222,-0.0908474,0.252335,0.729362,-0.227107,0.700127,0.045623,0.97445,0.0230789,-0.218708,0.128951,-0.0642947,0.499455,0.117108,0.956222,-0.0908474,0.252335,
1745832307.627253,-4.06472,-5.43529,2.29821,-2.23566,-3.42037,3.42984,-0.0693349,-0.00149008,0.556576,0.117041,0.956201,-0.0908341,0.252449,0.731811,-0.22486,0.698133,0.0855351,0.982079,0.0294307,-0.165343,0.128972,-0.0642701,0.499497,0.117041,0.956201,-0.0908341,0.252449,
1745832307.637195,-3.74883,-5.66064,2.30291,-2.31211,-3.5555,3.68675,-0.06936,-0.00146497,0.556537,0.116781,0.956203,-0.0911452,0.252451,0.730548,-0.226999,0.700681,0.0459901,0.980995,0.0213072,-0.187294,0.128962,-0.0642186,0.499481,0.116781,0.956203,-0.0911452,0.252451,
1745832307.647274,-3.94825,-5.59715,2.0974,-2.45613,-3.78341,3.47312,-0.0693359,-0.00148692,0.556585,0.117103,0.956218,-0.0908371,0.252353,0.729361,-0.22709,0.700122,0.0450539,0.974463,0.0237325,-0.218699,0.128952,-0.0642905,0.499467,0.117103,0.956218,-0.0908371,0.252353,
1745832307.657155,-4.08625,-5.46433,2.31184,-2.27146,-3.45594,3.43213,-0.0693327,-0.0014905,0.556587,0.117053,0.956215,-0.0908166,0.252395,0.731809,-0.224968,0.698431,0.0842454,0.98144,0.0296636,-0.1697,0.128967,-0.0642712,0.499484,0.117053,0.956215,-0.0908166,0.252395,
1745832307.667141,-4.07218,-5.43124,2.28804,-2.23281,-3.42779,3.39822,-0.0693494,-0.00148117,0.556484,0.116497,0.95609,-0.09281,0.252403,0.731767,-0.224813,0.698123,0.0856156,0.981833,0.0304508,-0.166576,0.128924,-0.0644909,0.499543,0.116497,0.95609,-0.09281,0.252403,
1745832307.677130,-3.79021,-5.63389,2.30672,-2.29278,-3.58697,3.66989,-0.0693352,-0.00149017,0.556577,0.117093,0.9562,-0.0907695,0.252453,0.730559,-0.226995,0.700669,0.0458739,0.980979,0.0210405,-0.187436,0.128969,-0.0642749,0.499495,0.117093,0.9562,-0.0907695,0.252453,
1745832307.687257,-3.79895,-5.60838,2.36131,-2.27931,-3.57294,3.65987,-0.0693305,-0.0014957,0.556573,0.117049,0.956205,-0.0908466,0.252424,0.730582,-0.227011,0.700722,0.0465113,0.981135,0.0204905,-0.186521,0.128972,-0.0642814,0.499485,0.117049,0.956205,-0.0908466,0.252424,
